id,insee_code,town_name,zip_code,routing_label,line_5,geopoint
43360,47192,MONVIEL,47290,MONVIEL,NULL,0101000020E6100000C647307A93484640B8D8A326B04FE13F
43361,47193,MOULINET,47290,MOULINET,NULL,0101000020E6100000CE7B52DCA7454640403B962D48C9E23F
43362,47194,MOUSTIER,47800,MOUSTIER,NULL,0101000020E610000044F57B076452464047AB5AD2514ED33F
43363,47195,NERAC,47600,NERAC,NULL,0101000020E61000001221640F23114640220E23CED435D63F
43364,47196,NICOLE,47190,NICOLE,NULL,0101000020E61000004C0059E3472A464007CB7D175B2DD53F
43365,47197,NOMDIEU,47600,NOMDIEU,NULL,0101000020E610000056B2086A9D0A46406E73BE333524DE3F
43366,47198,PAILLOLES,47440,PAILLOLES,NULL,0101000020E610000021B1DD3DC03C46405C9434DA05DEE43F
43367,47199,PARDAILLAN,47120,PARDAILLAN,NULL,0101000020E6100000FFB0A547535546408E290E56521DD13F
43368,47200,PARRANQUET,47210,PARRANQUET,NULL,0101000020E610000092ACC3D1D5544640F8567FDF1A33EA3F
43369,47201,LE PASSAGE,47520,LE PASSAGE,NULL,0101000020E61000000930D1C54B184640AA413D224BCBE23F
43370,47202,PAULHIAC,47150,PAULHIAC,NULL,0101000020E610000008B941A32A4A4640E8BCC62E515DEA3F
43371,47203,PENNE D AGENAIS,47140,PENNE D AGENAIS,NULL,0101000020E61000007677F8C66B314640D47C3AC379BDEA3F
43372,47204,PEYRIERE,47350,PEYRIERE,NULL,0101000020E61000001C0C7558E1494640B65FE39FBE8AD33F
43373,47205,PINDERES,47700,PINDERES,NULL,0101000020E61000007F1BBD75D9224640806ACC35165E433F
43374,47206,PINEL HAUTERIVE,47380,PINEL HAUTERIVE,NULL,0101000020E6100000A292DF475A3B4640309A3A34D14CE23F
43375,47206,PINEL HAUTERIVE,47380,PINEL HAUTERIVE,ST PIERRE DE CAUBEL,0101000020E6100000A292DF475A3B4640309A3A34D14CE23F
43376,47207,POMPIEY,47230,POMPIEY,NULL,0101000020E6100000084E2267861946406D2E48444225CA3F
43377,47208,POMPOGNE,47420,POMPOGNE,NULL,0101000020E610000012D08E650B1F464025164218891AB03F
43378,47209,PONT DU CASSE,47480,PONT DU CASSE,NULL,0101000020E61000004D5F741EBA1E4640B5E276C311BFE53F
43379,47210,PORT STE MARIE,47130,PORT STE MARIE,NULL,0101000020E6100000D6CD2099E92146405D0C2FD2D5E7D73F
43380,47211,POUDENAS,47170,POUDENAS,NULL,0101000020E6100000ED35F39A0D05464065F1ACEEA279C93F
43381,47212,POUSSIGNAC,47700,POUSSIGNAC,NULL,0101000020E610000055BC36C0F12C4640A63C5F58A3C3B33F
43382,47213,PRAYSSAS,47360,PRAYSSAS,NULL,0101000020E6100000B4893842AB254640A01793A3A597E03F
43383,47214,PUCH D AGENAIS,47160,PUCH D AGENAIS,NULL,0101000020E6100000C66691378A2A46401E73F96AA2AAD03F
43384,47215,PUJOLS,47300,PUJOLS,NULL,0101000020E610000028493206312F464067F4FE9A076BE63F
43385,47216,PUYMICLAN,47350,PUYMICLAN,NULL,0101000020E61000004E64E6029741464075ECFBCB4903D43F
43386,47217,PUYMIROL,47270,PUYMIROL,NULL,0101000020E6100000F6B182DF86184640118A52E7F6D7E93F
43387,47218,PUYSSERAMPION,47800,PUYSSERAMPION,NULL,0101000020E6100000A3AAAEE87B4C464007205AD0206AD43F
43388,47219,RAYET,47210,RAYET,NULL,0101000020E6100000B0CCB62E90554640DF23511ECC5CE83F
43389,47220,RAZIMET,47160,RAZIMET,NULL,0101000020E6100000AFB893E3292D4640BE219E36F460CD3F
43390,47221,REAUP LISSE,47170,REAUP LISSE,NULL,0101000020E6100000D4DBFA44F90B464000135DBCC4FDCA3F
43391,47221,REAUP LISSE,47170,REAUP LISSE,LISSE,0101000020E6100000D4DBFA44F90B464000135DBCC4FDCA3F
43392,47222,LA REUNION,47700,LA REUNION,NULL,0101000020E6100000F818517F62244640E1C336F3F5C6BD3F
43393,47223,RIVES,47210,RIVES,NULL,0101000020E6100000360708E6E8534640922D814A4B9BE73F
43394,47224,ROMESTAING,47250,ROMESTAING,NULL,0101000020E6100000BCF957A027354640969E9F98ABD5913F
43395,47225,ROQUEFORT,47310,ROQUEFORT,NULL,0101000020E610000036887BD143164640D64922A067F8E13F
43396,47226,ROUMAGNE,47800,ROUMAGNE,NULL,0101000020E6100000A2AC29DAE64F4640C6AF0E362BD1D53F
43397,47227,RUFFIAC,47700,RUFFIAC,NULL,0101000020E61000009051F9322C2F46400245D1A86510A43F
43398,47228,ST ANTOINE DE FICALBA,47340,ST ANTOINE DE FICALBA,NULL,0101000020E6100000DFD9C3036F2B464070BF322548FBE63F
43399,47229,ST ASTIER,47120,ST ASTIER,NULL,0101000020E6100000039DA4541D5D464045A22B6C6171D13F
43400,47230,ST AUBIN,47150,ST AUBIN,NULL,0101000020E6100000591BBEE0AE3C4640B68075C185A1EA3F
43401,47231,ST AVIT,47350,ST AVIT,NULL,0101000020E6100000F2237EC59A494640703B7EB9603ACC3F
43402,47232,ST BARTHELEMY D AGENAIS,47350,ST BARTHELEMY D AGENAIS,NULL,0101000020E6100000D0686105AE4246409C8C2AC3B85BD73F
43403,47233,STE BAZEILLE,47180,STE BAZEILLE,NULL,0101000020E6100000C4769C47EA4346405E4B23C1AFECBA3F
43404,47234,ST CAPRAIS DE LERM,47270,ST CAPRAIS DE LERM,NULL,0101000020E61000008237A451811B4640A4AA09A2EE23E83F
43405,47235,ST COLOMB DE LAUZUN,47410,ST COLOMB DE LAUZUN,NULL,0101000020E6100000AA40D24C9C4D464050D955ED3F57DE3F
43406,47236,STE COLOMBE DE DURAS,47120,STE COLOMBE DE DURAS,NULL,0101000020E610000036EF93FE395946404C7F40B15FC1BE3F
43407,47237,STE COLOMBE DE VILLENEUVE,47300,STE COLOMBE DE VILLENEUVE,NULL,0101000020E6100000EE38EA8DFF2D4640DC11A9C4D025E53F
43408,47238,STE COLOMBE EN BRUILHOIS,47310,STE COLOMBE EN BRUILHOIS,NULL,0101000020E610000073542415FC17464097AE601BF184E03F
43409,47239,ST ETIENNE DE FOUGERES,47380,ST ETIENNE DE FOUGERES,NULL,0101000020E6100000262C3B0ECD344640E206D7378BD2E13F
43410,47240,ST ETIENNE DE VILLEREAL,47210,ST ETIENNE DE VILLEREAL,NULL,0101000020E610000021DD19B7624E4640AE788FD89365E83F
43411,47241,ST EUTROPE DE BORN,47210,ST EUTROPE DE BORN,NULL,0101000020E6100000CA3DB896244A46402301593E81A6E63F
44130,50050,BEUVRIGNY,50420,BEUVRIGNY,NULL,0101000020E6100000E30F502B967B484052370653830FF0BF
43412,47242,ST FRONT SUR LEMANCE,47500,ST FRONT SUR LEMANCE,NULL,0101000020E6100000B8CF85EC17484640BE175FB4C7EBEF3F
43413,47244,STE GEMME MARTAILLAC,47250,STE GEMME MARTAILLAC,NULL,0101000020E61000002892544B5F2F4640282092C60D64C43F
43414,47245,ST GERAUD,47120,ST GERAUD,NULL,0101000020E61000009626A5A0DB4F4640C2C2499A3F26C43F
43415,47246,ST HILAIRE DE LUSIGNAN,47450,ST HILAIRE DE LUSIGNAN,NULL,0101000020E6100000E10F9AB8B01F464096CADB114E2BE13F
43416,47247,ST JEAN DE DURAS,47120,ST JEAN DE DURAS,NULL,0101000020E61000005816F1425F58464028918EBCBD35D33F
43417,47248,ST JEAN DE THURAC,47270,ST JEAN DE THURAC,NULL,0101000020E61000004C54CAC6DE1346400FEC9D769DB2E73F
43418,47249,ST LAURENT,47130,ST LAURENT,NULL,0101000020E6100000C6F2F8075B1E4640B4D4D57844E0D93F
43419,47250,ST LEGER,47160,ST LEGER,NULL,0101000020E61000007AE871CE3E26464094DD27A2BA14D43F
43420,47251,ST LEON,47160,ST LEON,NULL,0101000020E61000005774907CCA2446403354C554FA89CE3F
43421,47252,STE LIVRADE SUR LOT,47110,STE LIVRADE SUR LOT,NULL,0101000020E6100000F8448DF804344640A81485A7A137E33F
43422,47253,STE MARTHE,47430,STE MARTHE,NULL,0101000020E61000007ABE0B007A35464088EEFE1DF6E7C23F
43423,47254,ST MARTIN CURTON,47700,ST MARTIN CURTON,NULL,0101000020E61000009E4DFD721C2A46401907F247AC2091BF
43424,47255,ST MARTIN DE BEAUVILLE,47270,ST MARTIN DE BEAUVILLE,NULL,0101000020E6100000BCE7C072841D46402E162B0F773AEA3F
43425,47256,ST MARTIN DE VILLEREAL,47210,ST MARTIN DE VILLEREAL,NULL,0101000020E6100000771211FEC551464082531F48DEF9E93F
43426,47257,ST MARTIN PETIT,47180,ST MARTIN PETIT,NULL,0101000020E61000003414D275BC484640CD542D8E6F94B73F
43427,47258,STE MAURE DE PEYRIAC,47170,STE MAURE DE PEYRIAC,NULL,0101000020E6100000CDFD7A2ACC004640FF4355A75E12C43F
43428,47259,ST MAURICE DE LESTAPEL,47290,ST MAURICE DE LESTAPEL,NULL,0101000020E6100000844078FE7E4A46406833F389E14FE23F
43429,47260,ST MAURIN,47270,ST MAURIN,NULL,0101000020E6100000B2DD3D40F71B46400AC3DBDEC9A2EC3F
43430,47262,ST NICOLAS DE LA BALERME,47220,ST NICOLAS DE LA BALERME,NULL,0101000020E6100000C02D0E1DF1104640E37789A02047E83F
43431,47263,ST PARDOUX DU BREUIL,47200,ST PARDOUX DU BREUIL,NULL,0101000020E6100000919C4CDC2A3C464032B2BF4758AFC93F
43432,47264,ST PARDOUX ISAAC,47800,ST PARDOUX ISAAC,NULL,0101000020E6100000E2B66C63A24E4640079964E42C2CD83F
43433,47265,ST PASTOUR,47290,ST PASTOUR,NULL,0101000020E6100000B66A323E273E4640FAB0DEA81526E33F
43434,47266,ST PE ST SIMON,47170,ST PE ST SIMON,NULL,0101000020E610000046459C4E32004640486FB88FDC9AB83F
43435,47267,ST PIERRE DE BUZET,47160,ST PIERRE DE BUZET,NULL,0101000020E61000000894A87235214640CE39D3DFA61AD13F
43436,47269,ST PIERRE DE CLAIRAC,47270,ST PIERRE DE CLAIRAC,NULL,0101000020E610000036131D1373174640CD0CD1D7E209E83F
43437,47271,ST PIERRE SUR DROPT,47120,ST PIERRE SUR DROPT,NULL,0101000020E6100000A5EBD33B26534640E8D2646B22D8CA3F
43438,47272,ST QUENTIN DU DROPT,47330,ST QUENTIN DU DROPT,NULL,0101000020E61000000A61DADC3D574640474C9A50D24DE33F
43439,47273,ST ROBERT,47340,ST ROBERT,NULL,0101000020E610000046DD184C0D204640FFCEF6E80D57E93F
43440,47274,ST ROMAIN LE NOBLE,47270,ST ROMAIN LE NOBLE,NULL,0101000020E61000007519A31A1B14464017FABBD28DCBE83F
43441,47275,ST SALVY,47360,ST SALVY,NULL,0101000020E610000081423D7D842646403AFF1B203DAADC3F
43442,47276,ST SARDOS,47360,ST SARDOS,NULL,0101000020E6100000AA7F10C9902B4640668BA4DDE863DF3F
43443,47277,ST SAUVEUR DE MEILHAN,47180,ST SAUVEUR DE MEILHAN,NULL,0101000020E610000040E54E9FD33E46408AD816540A7070BF
43444,47278,ST SERNIN,47120,ST SERNIN,NULL,0101000020E6100000C22C59BA275A464003C23D85121CCF3F
43445,47279,ST SIXTE,47220,ST SIXTE,NULL,0101000020E61000006A6CAF053D104640A014522399FAE83F
43446,47280,ST SYLVESTRE SUR LOT,47140,ST SYLVESTRE SUR LOT,NULL,0101000020E61000003ED5D7A9A8354640B7AFA82D1AD7E93F
43447,47281,ST URCISSE,47270,ST URCISSE,NULL,0101000020E6100000FC146CC8E414464037B2E19F0898EA3F
43448,47282,ST VINCENT DE LAMONTJOIE,47310,ST VINCENT DE LAMONTJOIE,NULL,0101000020E6100000F0D8CF62290C4640882F6EFEBA0EE03F
43449,47283,ST VITE,47500,ST VITE,NULL,0101000020E6100000F4DE1802003C4640461A811DA4CCED3F
43450,47284,SALLES,47150,SALLES,NULL,0101000020E61000002A96B61380444640AAFCC63258ACEC3F
43451,47285,SAMAZAN,47250,SAMAZAN,NULL,0101000020E6100000F46338431638464087E17E1BBD75BB3F
43452,47286,SAUMEJAN,47420,SAUMEJAN,NULL,0101000020E6100000DCBC7152181D464069AF99D76C4097BF
43453,47287,SAUMONT,47600,SAUMONT,NULL,0101000020E61000006F3EBF396D104640FCFF3861C228DD3F
43454,47288,SAUVAGNAS,47340,SAUVAGNAS,NULL,0101000020E61000007626231D541F4640CA73D8D880E3E73F
43455,47289,LA SAUVETAT DE SAVERES,47270,LA SAUVETAT DE SAVERES,NULL,0101000020E6100000B89DC772DC1D4640D08B248B457DE93F
43456,47290,LA SAUVETAT DU DROPT,47800,LA SAUVETAT DU DROPT,NULL,0101000020E6100000E2B32BE395524640D258FB3BDB23D53F
43457,47291,LA SAUVETAT SUR LEDE,47150,LA SAUVETAT SUR LEDE,NULL,0101000020E6100000CE1143BCBF3D4640D17EFF417FFCE63F
43458,47292,SAUVETERRE LA LEMANCE,47500,SAUVETERRE LA LEMANCE,NULL,0101000020E6100000C29FE1CD1A4B4640222B099AE095F03F
43459,47293,SAUVETERRE ST DENIS,47220,SAUVETERRE ST DENIS,NULL,0101000020E6100000A555E35B0E13464030664B564578E63F
43460,47294,SAVIGNAC DE DURAS,47120,SAVIGNAC DE DURAS,NULL,0101000020E61000004424F900135C464064DD89A3BCA0C73F
43461,47295,SAVIGNAC SUR LEYZE,47150,SAVIGNAC SUR LEYZE,NULL,0101000020E61000005294F029253E4640D75647E92D79E93F
43462,47296,SEGALAS,47410,SEGALAS,NULL,0101000020E61000004A11740F644B4640ED16DC6A3113E13F
43463,47297,SEMBAS,47360,SEMBAS,NULL,0101000020E610000052CB20883D2946406E8324FD07A2E43F
43464,47298,SENESTIS,47430,SENESTIS,NULL,0101000020E610000002F15FC5CE3546400E6036A6CC72CE3F
43465,47299,SERIGNAC PEBOUDOU,47410,SERIGNAC PEBOUDOU,NULL,0101000020E6100000F28A96F2104F4640613E0FA44120E13F
43466,47300,SERIGNAC SUR GARONNE,47310,SERIGNAC SUR GARONNE,NULL,0101000020E61000004A6D9857641B4640F6651F1ACCD5DF3F
43467,47301,SEYCHES,47350,SEYCHES,NULL,0101000020E610000092EC116A06464640A61D4828C7EED23F
43468,47302,SOS,47170,SOS,NULL,0101000020E6100000D21A834E08084640AE47E17A14AEC03F
43469,47302,SOS,47170,SOS,GUEYZE,0101000020E6100000D21A834E08084640AE47E17A14AEC03F
43470,47302,SOS,47170,SOS,MEYLAN,0101000020E6100000D21A834E08084640AE47E17A14AEC03F
43471,47303,SOUMENSAC,47120,SOUMENSAC,NULL,0101000020E61000005C9434DA05584640E329F576953FD53F
43472,47304,TAILLEBOURG,47200,TAILLEBOURG,NULL,0101000020E61000008D710F53EC384640B81677CDF547CA3F
43473,47305,TAYRAC,47270,TAYRAC,NULL,0101000020E6100000674EF27EB71A4640761B2F38DEB8EA3F
43474,47306,LE TEMPLE SUR LOT,47110,LE TEMPLE SUR LOT,NULL,0101000020E61000000CD759E32230464068F5C42929A6E03F
43475,47307,THEZAC,47370,THEZAC,NULL,0101000020E61000006678A2DA96374640DFFB1BB4574FF03F
43476,47308,THOUARS SUR GARONNE,47230,THOUARS SUR GARONNE,NULL,0101000020E61000005439ED29B92046405FC3C2FF0C25D53F
43477,47309,TOMBEBOEUF,47380,TOMBEBOEUF,NULL,0101000020E61000001BD1E231A84246402D4C95DEED70DD3F
43478,47310,TONNEINS,47400,TONNEINS,NULL,0101000020E610000013190C642C31464014A05C099318D53F
43479,47311,TOURLIAC,47210,TOURLIAC,NULL,0101000020E6100000E0FD4C18A8574640461273FF47DCE93F
43480,47312,TOURNON D AGENAIS,47370,TOURNON D AGENAIS,NULL,0101000020E6100000EB21759634324640366B9505B8A5EF3F
43481,47313,TOURTRES,47380,TOURTRES,NULL,0101000020E6100000BA27B45142414640FF19EFD819B0DA3F
43482,47314,TREMONS,47140,TREMONS,NULL,0101000020E6100000FBD40C045C35464076C6527F185CEC3F
43483,47315,TRENTELS,47140,TRENTELS,NULL,0101000020E6100000F570B845CF38464040FDC2860291EB3F
43484,47316,VARES,47400,VARES,NULL,0101000020E61000004AD16F044E37464028A72CF98E10D73F
43485,47317,VERTEUIL D AGENAIS,47260,VERTEUIL D AGENAIS,NULL,0101000020E6100000940FE61BF63B4640E8B7544A74BBD93F
43486,47318,VIANNE,47230,VIANNE,NULL,0101000020E61000005FEE93A3801B46404886C1A15C7FD43F
43487,47319,VILLEBRAMAR,47380,VILLEBRAMAR,NULL,0101000020E6100000BC6FC67A3443464099558E7F5564DE3F
43488,47320,VILLEFRANCHE DU QUEYRAN,47160,VILLEFRANCHE DU QUEYRAN,NULL,0101000020E6100000482F0F3E39274640ABB184B531F6CB3F
43489,47321,VILLENEUVE DE DURAS,47120,VILLENEUVE DE DURAS,NULL,0101000020E6100000E6142EF53D5F46407AFE0F0B10E0CE3F
43490,47323,VILLENEUVE SUR LOT,47300,VILLENEUVE SUR LOT,NULL,0101000020E61000006BFE4E498C35464074CC1E0D4CF3E73F
43491,47324,VILLEREAL,47210,VILLEREAL,NULL,0101000020E6100000D2191879D9504640F17F4754A84EE83F
43492,47325,VILLETON,47400,VILLETON,NULL,0101000020E6100000EBC726F9912F4640404A91216CDDD13F
43493,47326,VIRAZEIL,47200,VIRAZEIL,NULL,0101000020E6100000A04A72657541464087FDF9111A9CCE3F
43494,47327,XAINTRAILLES,47230,XAINTRAILLES,NULL,0101000020E61000006CF0BE2A971A46401238C8DA954CD03F
43495,47328,ST GEORGES,47370,ST GEORGES,NULL,0101000020E610000036EA211A5D384640E74C7F9B6AB2ED3F
43496,48001,ALBARET LE COMTAL,48310,ALBARET LE COMTAL,NULL,0101000020E61000003FBB8D179C6E46404BA0D2D226280940
43497,48002,ALBARET STE MARIE,48200,ALBARET STE MARIE,NULL,0101000020E6100000B745990DB270464097F5ACB541070A40
43498,48002,ALBARET STE MARIE,48200,ALBARET STE MARIE,LA GARDE,0101000020E6100000B745990DB270464097F5ACB541070A40
43499,48003,ALLENC,48190,ALLENC,NULL,0101000020E610000031C96DA0654646409034B8AD2D6C0D40
43500,48004,ALTIER,48800,ALTIER,NULL,0101000020E6100000361C96067E3A464082250D24DED80E40
43501,48005,ANTRENAS,48100,ANTRENAS,NULL,0101000020E61000009D5AC702704B46406C4E14D7E7080A40
43502,48007,ARZENC D APCHER,48310,ARZENC D APCHER,NULL,0101000020E61000006C274A42226C46409B1F7F6951E70840
43503,48008,ARZENC DE RANDON,48170,ARZENC DE RANDON,NULL,0101000020E6100000EE43DE72755446402E98535D1BDD0C40
43504,48009,PEYRE EN AUBRAC,48130,PEYRE EN AUBRAC,AUMONT AUBRAC,0101000020E61000005C9D52149E584640FBC10A010A2F0A40
43505,48009,PEYRE EN AUBRAC,48130,PEYRE EN AUBRAC,FAU DE PEYRE,0101000020E61000005C9D52149E584640FBC10A010A2F0A40
43506,48009,PEYRE EN AUBRAC,48130,PEYRE EN AUBRAC,JAVOLS,0101000020E61000005C9D52149E584640FBC10A010A2F0A40
43507,48009,PEYRE EN AUBRAC,48130,PEYRE EN AUBRAC,LA CHAZE DE PEYRE,0101000020E61000005C9D52149E584640FBC10A010A2F0A40
43508,48009,PEYRE EN AUBRAC,48130,PEYRE EN AUBRAC,STE COLOMBE DE PEYRE,0101000020E61000005C9D52149E584640FBC10A010A2F0A40
43509,48009,PEYRE EN AUBRAC,48130,PEYRE EN AUBRAC,ST SAUVEUR DE PEYRE,0101000020E61000005C9D52149E584640FBC10A010A2F0A40
43510,48010,AUROUX,48600,AUROUX,NULL,0101000020E6100000E913D44B676146405A00643266C40D40
43511,48012,LES MONTS VERTS,48200,LES MONTS VERTS,NULL,0101000020E6100000EB54F99E916C464064F9049A19BF0940
43512,48012,LES MONTS VERTS,48200,LES MONTS VERTS,ARCOMIE,0101000020E6100000EB54F99E916C464064F9049A19BF0940
43513,48012,LES MONTS VERTS,48200,LES MONTS VERTS,BERC,0101000020E6100000EB54F99E916C464064F9049A19BF0940
43514,48013,BADAROUX,48000,BADAROUX,NULL,0101000020E6100000295AB91718464640D5B4E622197D0C40
43515,48015,PIED DE BORNE,48800,PIED DE BORNE,NULL,0101000020E6100000A30392B0EF3D46401E752ACF72BF0F40
43516,48016,BALSIEGES,48000,BALSIEGES,NULL,0101000020E61000005E30B8E60E3D464036E2C96E668C0B40
43517,48017,BANASSAC CANILHAC,48500,BANASSAC CANILHAC,BANASSAC,0101000020E61000008A349655FD364640EC973E2AB45A0940
43518,48017,BANASSAC CANILHAC,48500,BANASSAC CANILHAC,CANILHAC,0101000020E61000008A349655FD364640EC973E2AB45A0940
43519,48018,BARJAC,48000,BARJAC,NULL,0101000020E6100000890EDCDCF34246409C7BFE6AC43A0B40
43520,48019,BARRE DES CEVENNES,48400,BARRE DES CEVENNES,NULL,0101000020E610000064E53C08A6204640840D4FAF94650D40
43521,48020,BASSURELS,48400,BASSURELS,NULL,0101000020E61000004604E3E0D21446407A9F4F8990CF0C40
43522,48021,LA BASTIDE PUYLAURENT,48250,LA BASTIDE PUYLAURENT,NULL,0101000020E61000004A7F8A3E7A4846407A814875F01A0F40
43523,48025,LES BESSONS,48200,LES BESSONS,NULL,0101000020E610000080DE0A1728634640C21B2D6233E30940
43524,48026,BLAVIGNAC,48200,BLAVIGNAC,NULL,0101000020E61000003AB764B03D6F4640D335EE28294B0A40
43525,48027,MONT LOZERE ET GOULET,48170,MONT LOZERE ET GOULET,BELVEZET,0101000020E6100000248A7F8E454146400087F5EBF3FD0D40
43526,48027,MONT LOZERE ET GOULET,48190,MONT LOZERE ET GOULET,BAGNOLS LES BAINS,0101000020E6100000248A7F8E454146400087F5EBF3FD0D40
43527,48027,MONT LOZERE ET GOULET,48190,MONT LOZERE ET GOULET,LE BLEYMARD,0101000020E6100000248A7F8E454146400087F5EBF3FD0D40
43528,48027,MONT LOZERE ET GOULET,48190,MONT LOZERE ET GOULET,MAS D ORCIERES,0101000020E6100000248A7F8E454146400087F5EBF3FD0D40
43529,48027,MONT LOZERE ET GOULET,48190,MONT LOZERE ET GOULET,ST JULIEN DU TOURNEL,0101000020E6100000248A7F8E454146400087F5EBF3FD0D40
43530,48027,MONT LOZERE ET GOULET,48250,MONT LOZERE ET GOULET,CHASSERADES,0101000020E6100000248A7F8E454146400087F5EBF3FD0D40
43531,48028,LES BONDONS,48400,LES BONDONS,NULL,0101000020E610000016A1D80A1A334640B676ECB13E170D40
43532,48029,LE BORN,48000,LE BORN,NULL,0101000020E610000076B867A7304B4640A8A32DF87E740C40
43533,48030,BRENOUX,48000,BRENOUX,NULL,0101000020E61000000C2659E25C3E464094933FCEEA430C40
43534,48031,BRION,48310,BRION,NULL,0101000020E610000094DB9B84775F4640A62A6D718D9F0840
43535,48031,BRION,48310,BRION,LA CHALDETTE,0101000020E610000094DB9B84775F4640A62A6D718D9F0840
43536,48032,LE BUISSON,48100,LE BUISSON,NULL,0101000020E6100000101258EFA6504640BAF0283A37C20940
43537,48034,LA CANOURGUE,48500,LA CANOURGUE,NULL,0101000020E6100000C2EE2A5A6F364640A017EE5C18110A40
43538,48034,LA CANOURGUE,48500,LA CANOURGUE,AUXILLAC,0101000020E6100000C2EE2A5A6F364640A017EE5C18110A40
43539,48034,LA CANOURGUE,48500,LA CANOURGUE,LA CAPELLE,0101000020E6100000C2EE2A5A6F364640A017EE5C18110A40
43540,48034,LA CANOURGUE,48500,LA CANOURGUE,MONTJEZIEU,0101000020E6100000C2EE2A5A6F364640A017EE5C18110A40
43541,48036,CASSAGNAS,48400,CASSAGNAS,NULL,0101000020E6100000461B9139E0234640CC6152D735D50D40
43542,48037,CHADENET,48190,CHADENET,NULL,0101000020E6100000F604D37A0941464050943AB7BF210D40
43543,48038,BEL AIR VAL D ANCE,48600,BEL AIR VAL D ANCE,CHAMBON LE CHATEAU,0101000020E610000082470A1BD46B46409669EA2BFE050D40
43544,48038,BEL AIR VAL D ANCE,48600,BEL AIR VAL D ANCE,ST SYMPHORIEN,0101000020E610000082470A1BD46B46409669EA2BFE050D40
43545,48039,CHANAC,48230,CHANAC,NULL,0101000020E61000004E3162FA393A464022C731EDF6C40A40
43546,48039,CHANAC,48230,CHANAC,LE VILLARD,0101000020E61000004E3162FA393A464022C731EDF6C40A40
43547,48041,CHASTANIER,48300,CHASTANIER,NULL,0101000020E610000044842458C15C46404C309C6B98010E40
43548,48042,CHASTEL NOUVEL,48000,CHASTEL NOUVEL,NULL,0101000020E6100000E4A892B792484640939856F954EC0B40
43549,48043,CHATEAUNEUF DE RANDON,48170,CHATEAUNEUF DE RANDON,NULL,0101000020E610000062E98DA4EE524640D8135D177E800D40
43550,48044,CHAUCHAILLES,48310,CHAUCHAILLES,NULL,0101000020E610000084324399FC6546407C613255309A0840
43551,48045,CHAUDEYRAC,48170,CHAUDEYRAC,NULL,0101000020E610000002C7AF696F5246405BF6DA221F020E40
43552,48046,CHAULHAC,48140,CHAULHAC,NULL,0101000020E6100000B6B28EF4B37546402688BA0F40220A40
43553,48048,CHEYLARD L EVEQUE,48300,CHEYLARD L EVEQUE,NULL,0101000020E6100000CFF2E1FEC8514640729307D8FD790E40
43554,48050,BEDOUES COCURES,48400,BEDOUES COCURES,BEDOUES,0101000020E61000008449F1F1892C4640D3AC2292D7210D40
43555,48050,BEDOUES COCURES,48400,BEDOUES COCURES,COCURES,0101000020E61000008449F1F1892C4640D3AC2292D7210D40
43556,48051,LE COLLET DE DEZE,48160,LE COLLET DE DEZE,NULL,0101000020E6100000C69D1C4F15214640CF5B8649025E0F40
43557,48053,CUBIERES,48190,CUBIERES,NULL,0101000020E6100000FCA13E6E643C46402288F37002530E40
43558,48054,CUBIERETTES,48190,CUBIERETTES,NULL,0101000020E6100000F65A75C2F038464001BB3F83F24B0E40
43559,48055,CULTURES,48230,CULTURES,NULL,0101000020E6100000927DEB1EB43E4640CA1EFC1FBB0E0B40
43560,48056,ESCLANEDES,48230,ESCLANEDES,NULL,0101000020E61000005B858373FC3D46408CEABEAD05F70A40
43561,48058,LA FAGE MONTIVERNOUX,48310,LA FAGE MONTIVERNOUX,NULL,0101000020E6100000A0257E7B0D604640346B2920ED2F0940
43562,48059,LA FAGE ST JULIEN,48200,LA FAGE ST JULIEN,NULL,0101000020E610000036A094FF7F664640D625998BAEB10940
43563,48061,FLORAC TROIS RIVIERES,48400,FLORAC TROIS RIVIERES,FLORAC,0101000020E6100000712A08D4D1284640BC9DD89EB4030D40
43564,48061,FLORAC TROIS RIVIERES,48400,FLORAC TROIS RIVIERES,LA SALLE PRUNET,0101000020E6100000712A08D4D1284640BC9DD89EB4030D40
43565,48063,FONTANS,48700,FONTANS,NULL,0101000020E610000075F16DB0265F4640F834272F32090B40
43566,48064,FOURNELS,48310,FOURNELS,NULL,0101000020E61000003077D267AC674640C8EFC8B326090940
43567,48065,FRAISSINET DE FOURQUES,48400,FRAISSINET DE FOURQUES,NULL,0101000020E6100000844078FE7E1A4640D23AAA9A204A0C40
43568,48067,GABRIAC,48110,GABRIAC,NULL,0101000020E61000008A8F4FC84E1746404D011F72E9AE0D40
43569,48068,GABRIAS,48100,GABRIAS,NULL,0101000020E610000048CA7102AE464640FC57B15307140B40
43570,48069,GATUZIERES,48150,GATUZIERES,NULL,0101000020E6100000F6076FB4081846400A7B7F283D100C40
43571,48070,GRANDRIEU,48600,GRANDRIEU,NULL,0101000020E6100000EA0F28F62B634640AC83CD4AA41E0D40
43572,48071,GRANDVALS,48260,GRANDVALS,NULL,0101000020E6100000608610A1DB5D4640AC3AAB05F6700840
43573,48072,GREZES,48100,GREZES,NULL,0101000020E61000001C8B5C26F9414640E4315E4E64B90A40
43574,48073,LES HERMAUX,48340,LES HERMAUX,NULL,0101000020E61000006A8CD65155424640F056F1A19F0C0940
